SOURCE_POLICY,MPOLICY,CROSSWALK_STATUS,LOAN_BALANCE,MLOANPRIN_SOURCE,MLOANINT_SCALE_NOTE,MLOANIDT_SOURCE,INTEREST_TYPE,INT_METHOD,BALANCE_CLASS,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
9011210060,011210060C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20170215,20170215,0.00,0.00
9011210149,011210149C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200623,20200623,0.00,0.00
9011210611,011210611C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210721,20210721,0.00,0.00
9011210768,011210768C,CROSSWALK_APPLIED,3694.72,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,3694.72,3694.72,0.074,,20260301,20260301,0.00,0.00
9011210769,011210769C,CROSSWALK_APPLIED,1897.99,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,1897.99,1897.99,0.074,,20260301,20260301,0.00,0.00
9011211133,011211133C,CROSSWALK_APPLIED,8.93,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,8.93,8.93,0.074,,20170410,20170410,0.00,0.00
9011211134,011211134C,CROSSWALK_APPLIED,20.29,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,20.29,20.29,0.074,,20260410,20260410,0.00,0.00
9011211323,011211323C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230422,20230422,0.00,0.00
9011211326,011211326C,CROSSWALK_APPLIED,8334.60,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,8334.60,8334.60,0.074,,20260305,20260406,0.00,0.00
9011212339,011212339C,CROSSWALK_APPLIED,212.48,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,212.48,212.48,0.074,,20250501,20250501,0.00,0.00
9011212602,011212602C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201022,20201022,0.00,0.00
9011213043,011213043C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210816,20210816,0.00,0.00
9011214223,011214223C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180724,20180724,0.00,0.00
9011214731,011214731C,CROSSWALK_APPLIED,3333.70,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3333.70,3333.70,0.074,,20260330,20260330,0.00,0.00
9011215024,011215024C,CROSSWALK_APPLIED,36816.12,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,36816.12,36816.12,0.074,,20250901,20250901,0.00,0.00
9011215080,011215080C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240821,20240821,0.00,0.00
9011215081,011215081C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210821,20210821,0.00,0.00
9011215550,011215550C,CROSSWALK_APPLIED,3327.85,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3327.85,3327.85,0.074,,20260420,20260420,0.00,0.00
9011216127,011216127C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20171001,20171001,0.00,0.00
9011216498,011216498C,CROSSWALK_APPLIED,3944.42,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,3944.42,3944.42,0.074,,20260201,20260201,0.00,0.00
9011219517,011219517C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210113,20210113,0.00,0.00
9011220928,011220928C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180101,20180101,0.00,0.00
9011221209,011221209C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240112,20240112,0.00,0.00
9011221211,011221211C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250909,20250909,0.00,0.00
9011221537,011221537C,CROSSWALK_APPLIED,6669.35,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,6669.35,6669.35,0.074,,20090323,20260228,0.00,0.00
9011224556,011224556C,CROSSWALK_APPLIED,18.64,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,18.64,18.64,0.074,,20260323,20260323,0.00,0.00
9011225015,011225015C,CROSSWALK_APPLIED,4572.79,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,4572.79,4572.79,0.074,,20260417,20260417,0.00,0.00
9011225793,011225793C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230705,20230705,0.00,0.00
9011226273,011226273C,CROSSWALK_APPLIED,6605.06,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,6605.06,6605.06,0.074,,20200622,20250501,0.00,0.00
9011226579,011226579C,CROSSWALK_APPLIED,1220.53,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1220.53,1220.53,0.074,,20251210,20260201,0.00,0.00
9011227429,011227429C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220303,20220303,0.00,0.00
9011227604,011227604C,CROSSWALK_APPLIED,9.64,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,9.64,9.64,0.074,,20180731,20180731,0.00,0.00
9011229737,011229737C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230703,20230703,0.00,0.00
9011229738,011229738C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181003,20181003,0.00,0.00
9011230767,011230767C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180625,20180625,0.00,0.00
9011232775,011232775C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210414,20210414,0.00,0.00
9011232776,011232776C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210414,20210414,0.00,0.00
9011235627,011235627C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180217,20180217,0.00,0.00
9011240164,011240164C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20260101,20260101,0.00,0.00
9011243732,011243732C,CROSSWALK_APPLIED,6171.86,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,6171.86,6171.86,0.074,,20251118,20260218,0.00,0.00
9011244378,011244378C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230118,20230118,0.00,0.00
9011246246,011246246C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20221227,20221227,0.00,0.00
9011249830,011249830C,CROSSWALK_APPLIED,2919.42,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2919.42,2919.42,0.074,,20190410,20260201,0.00,0.00
9011249831,011249831C,CROSSWALK_APPLIED,2932.22,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2932.22,2932.22,0.074,,20190410,20260201,0.00,0.00
9011250566,011250566C,CROSSWALK_APPLIED,1765.93,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1765.93,1765.93,0.074,,20260325,20260325,0.00,0.00
9011250919,011250919C,CROSSWALK_APPLIED,4125.50,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4125.50,4125.50,0.074,,20260421,20260421,0.00,0.00
9011251166,011251166C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220201,20220201,0.00,0.00
9011251167,011251167C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180201,20180201,0.00,0.00
9011251369,011251369C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20170202,20170202,0.00,0.00
9011253007,011253007C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180509,20180509,0.00,0.00
9011255665,011255665C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180305,20180305,0.00,0.00
9011257022,011257022C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200526,20200526,0.00,0.00
9011257037,011257037C,CROSSWALK_APPLIED,11631.70,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,11631.70,11631.70,0.074,,20260225,20260325,0.00,0.00
9011257043,011257043C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201115,20201115,0.00,0.00
9011257863,011257863C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20221101,20221101,0.00,0.00
9011261640,011261640C,CROSSWALK_APPLIED,4479.12,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,4479.12,4479.12,0.074,,,20260215,0.00,0.00
9011262630,011262630C,CROSSWALK_APPLIED,5327.54,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5327.54,5327.54,0.074,,20260408,20260408,0.00,0.00
9011262631,011262631C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201126,20201126,0.00,0.00
9011262825,011262825C,CROSSWALK_APPLIED,2411.44,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2411.44,2411.44,0.074,,20190913,20260201,0.00,0.00
9011263126,011263126C,CROSSWALK_APPLIED,61.87,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,61.87,61.87,0.074,,20260406,20260406,0.00,0.00
9011263483,011263483C,CROSSWALK_APPLIED,2226.87,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2226.87,2226.87,0.074,,20230823,20240813,0.00,0.00
9011263484,011263484C,CROSSWALK_APPLIED,2782.70,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2782.70,2782.70,0.074,,20230823,20240811,0.00,0.00
9011263511,011263511C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20251221,20251221,0.00,0.00
9011264015,011264015C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230421,20230421,0.00,0.00
9011264194,011264194C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20130905,20130905,0.00,0.00
9011267253,011267253C,CROSSWALK_APPLIED,2486.19,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2486.19,2486.19,0.074,,20260406,20260406,0.00,0.00
9011268761,011268761C,CROSSWALK_APPLIED,344.79,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,344.79,344.79,0.074,,20161215,20251101,0.00,0.00
9011269166,011269166C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180210,20180210,0.00,0.00
9011269263,011269263C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220517,20220517,0.00,0.00
9011269382,011269382C,CROSSWALK_APPLIED,4641.60,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4641.60,4641.60,0.074,,20260120,20260120,0.00,0.00
9011271252,011271252C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160112,20160112,0.00,0.00
9011271994,011271994C,CROSSWALK_APPLIED,3718.57,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,3718.57,3718.57,0.074,,20260207,20260207,0.00,0.00
9011272310,011272310C,CROSSWALK_APPLIED,28041.20,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,28041.20,28041.20,0.074,,20260401,20260401,0.00,0.00
9011273881,011273881C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250202,20250202,0.00,0.00
9011273882,011273882C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230413,20230413,0.00,0.00
9011273928,011273928C,CROSSWALK_APPLIED,11011.59,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,11011.59,11011.59,0.074,,20260214,20260214,0.00,0.00
9011274753,011274753C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20170704,20170704,0.00,0.00
9011274754,011274754C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190304,20190304,0.00,0.00
9011274755,011274755C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20171104,20171104,0.00,0.00
9011275503,011275503C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210914,20210914,0.00,0.00
9011283014,011283014C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20191115,20191115,0.00,0.00
9015000171,015000171C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210810,20210810,0.00,0.00
9015000181,015000181C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20191005,20191005,0.00,0.00
9015000466,015000466C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230111,20230111,0.00,0.00
