POLICY_NUMBER,ACCRUAL_DATE,LAST_CHG_DATE,LAST_CHG_TIME,LOAN_BALANCE,ORIG_LOAN_AMOUNT,LOAN_AMT_ADDED,ACCRUED_INT_AMT,INTEREST_RATE,INTEREST_TYPE,INT_METHOD,STATUS_CODE,TYPE_CODE,LAST_REPAY_DATE,CAPITALIZED_DATE,INT_START_DATE,_LATEST_BALANCE_CLASS
9011214731   ,    20251202,     20251203,       122637,     3578.92,         3397.48,        181.44,            .00,        .0740,F            ,D         ,A          ,R        ,       20251202,        20251202,      20251202,ACTIVE_CANDIDATE
9011215024   ,    20250901,     20250902,       184436,    36816.12,        34091.73,       2724.39,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250901,      20250901,ACTIVE_CANDIDATE
9011215080   ,    20240821,     20241021,       181318,         .00,         2313.61,      -2313.61,            .00,        .0740,F            ,D         ,H          ,         ,       20240821,               0,      20240821,ZERO_BALANCE_HOLD
9011215081   ,    20210821,     20211020,       181436,         .00,         1562.24,      -1562.24,            .00,        .0740,F            ,D         ,H          ,         ,       20210821,               0,      20210821,ZERO_BALANCE_HOLD
9011215550   ,    20251222,     20251222,       182034,     3554.47,         3363.63,        190.84,            .00,        .0740,F            ,D         ,A          ,R        ,       20251222,        20251222,      20251222,ACTIVE_CANDIDATE
9011216127   ,    20171001,     20171130,       180223,         .00,         1599.77,      -1599.77,            .00,        .0740,F            ,D         ,H          ,         ,       20171001,               0,      20171001,ZERO_BALANCE_HOLD
9011216498   ,    20251101,     20251231,       181952,     3894.45,         3606.26,        288.19,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251101,      20251101,ACTIVE_CANDIDATE
9011219517   ,    20210113,     20210315,       181340,         .00,        12389.00,     -12389.00,            .00,        .0740,F            ,D         ,H          ,         ,       20210113,               0,      20210113,ZERO_BALANCE_HOLD
9011220928   ,    20180101,     20180305,       175617,         .00,         2144.23,      -2144.23,            .00,        .0740,F            ,D         ,H          ,         ,       20180101,               0,      20180101,ZERO_BALANCE_HOLD
9011221209   ,    20240112,     20240115,        90109,         .00,         1696.13,      -1696.13,            .00,        .0740,F            ,D         ,H          ,         ,       20240112,               0,      20240112,ZERO_BALANCE_HOLD
9011221211   ,    20250909,     20250910,       154023,         .00,         4581.78,      -4581.78,            .00,        .0740,F            ,D         ,H          ,         ,       20250909,               0,      20250909,ZERO_BALANCE_HOLD
9011221537   ,    20250228,     20250228,       180259,     6175.82,         5718.81,        457.01,            .00,        .0740,F            ,D         ,A          ,R        ,       20090323,        20250228,      20250228,ACTIVE_CANDIDATE
9011224556   ,    20251009,     20251010,       120352,         .00,           49.08,        -49.08,            .00,        .0740,F            ,D         ,H          ,R        ,       20251009,               0,      20251009,ZERO_BALANCE_HOLD
9011225015   ,    20251017,     20251216,       181733,     4198.08,         4040.19,        157.89,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251017,      20251017,ACTIVE_CANDIDATE
9011225793   ,    20230705,     20230705,       124618,         .00,        14015.93,     -14015.93,            .00,        .0740,F            ,D         ,H          ,         ,       20230705,               0,      20230705,ZERO_BALANCE_HOLD
9011226273   ,    20250501,     20250630,       180412,     7405.03,         6857.06,        547.97,            .00,        .0740,F            ,D         ,A          ,A        ,       20200622,        20250501,      20250501,ACTIVE_CANDIDATE
9011226579   ,    20251210,     20251211,       130404,     1203.07,         1167.62,         35.45,            .00,        .0740,F            ,D         ,A          ,R        ,       20251210,        20251210,      20251210,ACTIVE_CANDIDATE
9011227429   ,    20220303,     20220427,       125548,         .00,           46.51,        -46.51,            .00,        .0740,F            ,D         ,H          ,         ,       20220303,               0,      20220303,ZERO_BALANCE_HOLD
9011227604   ,    20180731,     20180801,        85902,        9.64,            9.04,           .60,            .00,        .0740,F            ,D         ,R          ,R        ,       20180731,        20180731,      20180731,ACTIVE_CANDIDATE
9011229737   ,    20230703,     20230713,       133858,         .00,            2.32,         -2.32,            .00,        .0740,F            ,D         ,H          ,         ,       20230703,               0,      20230703,ZERO_BALANCE_HOLD
9011229738   ,    20181003,     20181017,       120044,         .00,           28.12,        -28.12,            .00,        .0740,F            ,D         ,H          ,         ,       20181003,               0,      20181003,ZERO_BALANCE_HOLD
9011230767   ,    20180625,     20180824,       175833,         .00,         8340.69,      -8340.69,            .00,        .0740,F            ,D         ,H          ,         ,       20180625,               0,      20180625,ZERO_BALANCE_HOLD
9011232775   ,    20210414,     20210415,       110127,         .00,          645.31,       -645.31,            .00,        .0740,F            ,D         ,H          ,         ,       20210414,               0,      20210414,ZERO_BALANCE_HOLD
9011232776   ,    20210414,     20210415,       110610,         .00,          645.31,       -645.31,            .00,        .0740,F            ,D         ,H          ,         ,       20210414,               0,      20210414,ZERO_BALANCE_HOLD
9011235627   ,    20180217,     20180307,       154858,         .00,         3916.27,      -3916.27,            .00,        .0740,F            ,D         ,H          ,         ,       20180217,               0,      20180217,ZERO_BALANCE_HOLD
9011240164   ,    20251101,     20251103,       185304,     6917.42,         6405.53,        511.89,            .00,        .0740,F            ,D         ,A          ,R        ,       20241009,        20251101,      20251101,ACTIVE_CANDIDATE
9011243732   ,    20251118,     20251201,       123411,     6114.89,         5662.39,        452.50,            .00,        .0740,F            ,D         ,A          ,R        ,       20251118,        20251118,      20251118,ACTIVE_CANDIDATE
9011244378   ,    20230118,     20230215,       140018,         .00,          541.86,       -541.86,            .00,        .0740,F            ,D         ,H          ,         ,       20230118,               0,      20230118,ZERO_BALANCE_HOLD
9011246246   ,    20221227,     20230322,       132708,         .00,         6576.60,      -6576.60,            .00,        .0740,F            ,D         ,H          ,         ,       20221227,               0,      20221227,ZERO_BALANCE_HOLD
9011249830   ,    20251101,     20251231,       182015,     2661.32,         2610.24,         51.08,            .00,        .0740,F            ,D         ,A          ,A        ,       20190410,        20251101,      20251101,ACTIVE_CANDIDATE
9011249831   ,    20251101,     20251231,       182035,     2672.99,         2621.69,         51.30,            .00,        .0740,F            ,D         ,A          ,A        ,       20190410,        20251101,      20251101,ACTIVE_CANDIDATE
9011250566   ,    20251226,     20251226,       182332,     1832.00,         1821.99,         10.01,            .00,        .0740,F            ,D         ,A          ,R        ,       20251226,        20251226,      20251226,ACTIVE_CANDIDATE
9011250919   ,    20250127,     20250127,       181229,     4042.44,         3743.30,        299.14,            .00,        .0740,F            ,D         ,A          ,R        ,       20250123,        20250127,      20250127,ACTIVE_CANDIDATE
9011251166   ,    20220201,     20220405,        84934,         .00,         3868.07,      -3868.07,            .00,        .0740,F            ,D         ,H          ,         ,       20220201,               0,      20220201,ZERO_BALANCE_HOLD
9011251167   ,    20180201,     20180402,       185043,         .00,         2196.39,      -2196.39,            .00,        .0740,F            ,D         ,H          ,         ,       20180201,               0,      20180201,ZERO_BALANCE_HOLD
