MPOLICY,MPHASE,MCHECKNO,MAMOUNT,MPAYNAME,MPAYADDR1,MPAYADDR2,MPAYCITY,MPAYST,MPAYZIP,MPAYZIP2,MTIN,MBANKNO,MHDPMT,MHDCODE,MCHKDATE,MPMTDATE,MSEQ,MHOLDINT,MFEDTAX,MSTTAX,MGROSS,MDOB,MGENDER,MCOUNTRY
9010815524C,0,0,181.00,PATRICK CARDWELL,710 WEST MALLORY ST,,PENSACOLA,FL,32501,,,,C,,,20251001,8,0.00,0.00,0.00,181.00,,,
9010815642C,0,0,315.18,SARAH GREER,105 W 3RD ST,,BUCKLIN,MO,64631,,487527500,,C,,,20181017,1,0.00,0.00,0.00,315.18,,,
9010815642C,0,0,315.18,SARAH GREER,105 W 3RD ST,,BUCKLIN,MO,64631,,487527500,,C,,,20191017,2,0.00,0.00,0.00,315.18,,,
9010815642C,0,0,315.18,SARAH GREER,105 W 3RD ST,,BUCKLIN,MO,64631,,487527500,,C,,,20201019,3,0.00,0.00,0.00,315.18,,,
9010815642C,0,0,315.18,SARAH GREER,105 W 3RD ST,,BUCKLIN,MO,64631,,487527500,,C,,,20211018,4,0.00,0.00,0.00,315.18,,,
9010815642C,0,0,315.18,SARAH GREER,105 W 3RD ST,,BUCKLIN,MO,64631,,487527500,,C,,,20221017,5,0.00,0.00,0.00,315.18,,,
9010815642C,0,0,315.18,SARAH GREER,105 W 3RD ST,,BUCKLIN,MO,64631,,487527500,,C,,,20231017,6,0.00,0.00,0.00,315.18,,,
9010815642C,0,0,315.18,SARAH GREER,105 W 3RD ST,,BUCKLIN,MO,64631,,487527500,,C,,,20241017,7,0.00,0.00,0.00,315.18,,,
9010815642C,0,0,315.18,SARAH GREER,105 W 3RD ST,,BUCKLIN,MO,64631,,487527500,,C,,,20251017,8,0.00,0.00,0.00,315.18,,,
9010815680C,0,0,358.00,DIANE LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504668948,,C,,,20180109,1,0.00,0.00,0.00,358.00,,,
9010815680C,0,0,358.00,DIANE LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504668948,,C,,,20181015,2,0.00,0.00,0.00,358.00,,,
9010815680C,0,0,358.00,DIANE LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504668948,,C,,,20191015,3,0.00,0.00,0.00,358.00,,,
9010815680C,0,0,358.00,DIANE LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504668948,,C,,,20201015,4,0.00,0.00,0.00,358.00,,,
9010815680C,0,0,358.00,DIANE LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504668948,,C,,,20211015,5,0.00,0.00,0.00,358.00,,,
9010815680C,0,0,358.00,DIANE LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504668948,,C,,,20221017,6,0.00,0.00,0.00,358.00,,,
9010815680C,0,0,358.00,DIANE LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504668948,,C,,,20231016,7,0.00,0.00,0.00,358.00,,,
9010815680C,0,0,358.00,DIANE LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504668948,,C,,,20241015,8,0.00,0.00,0.00,358.00,,,
9010815680C,0,0,358.00,DIANE LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504668948,,C,,,20251015,9,0.00,0.00,0.00,358.00,,,
9010815681C,0,0,298.75,MERLIN LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504660982,,C,,,20180109,1,0.00,0.00,0.00,298.75,,,
9010815681C,0,0,298.75,MERLIN LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504660982,,C,,,20181101,2,0.00,0.00,0.00,298.75,,,
9010815681C,0,0,298.75,MERLIN LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504660982,,C,,,20191101,3,0.00,0.00,0.00,298.75,,,
9010815681C,0,0,298.75,MERLIN LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504660982,,C,,,20201102,4,0.00,0.00,0.00,298.75,,,
9010815681C,0,0,298.75,MERLIN LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504660982,,C,,,20211101,5,0.00,0.00,0.00,298.75,,,
9010815681C,0,0,298.75,MERLIN LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504660982,,C,,,20221101,6,0.00,0.00,0.00,298.75,,,
9010815681C,0,0,298.75,MERLIN LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504660982,,C,,,20231101,7,0.00,0.00,0.00,298.75,,,
9010815681C,0,0,298.75,MERLIN LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504660982,,C,,,20241101,8,0.00,0.00,0.00,298.75,,,
9010815681C,0,0,298.75,MERLIN LARSON,22575 SD HIGHWAY 37,,WOONSOCKET,SD,57385,,504660982,,C,,,20251103,9,0.00,0.00,0.00,298.75,,,
9010815946C,0,0,314.50,SHARYL GUSTAFSON,20801 COUNTY RD 81 APT 101,,ROGERS,MN,55374,,468318863,,C,,,20181022,1,0.00,0.00,0.00,314.50,,,
9010815946C,0,0,314.50,SHARYL GUSTAFSON,20801 COUNTY RD 81 APT 101,,ROGERS,MN,55374,,468318863,,C,,,20191021,2,0.00,0.00,0.00,314.50,,,
9010815946C,0,0,314.50,SHARYL GUSTAFSON,20801 COUNTY RD 81 APT 101,,ROGERS,MN,55374,,468318863,,C,,,20201020,3,0.00,0.00,0.00,314.50,,,
9010815946C,0,0,314.50,SHARYL GUSTAFSON,20801 COUNTY RD 81 APT 101,,ROGERS,MN,55374,,468318863,,C,,,20211020,4,0.00,0.00,0.00,314.50,,,
9010815946C,0,0,314.50,SHARYL GUSTAFSON,20801 COUNTY RD 81 APT 101,,ROGERS,MN,55374,,468318863,,C,,,20221020,5,0.00,0.00,0.00,314.50,,,
9010815946C,0,0,314.50,SHARYL GUSTAFSON,20801 COUNTY RD 81 APT 101,,ROGERS,MN,55374,,468318863,,C,,,20231020,6,0.00,0.00,0.00,314.50,,,
9010815946C,0,0,314.50,SHARYL GUSTAFSON,20801 COUNTY RD 81 APT 101,,ROGERS,MN,55374,,468318863,,C,,,20241021,7,0.00,0.00,0.00,314.50,,,
9010815946C,0,0,314.50,SHARYL GUSTAFSON,20801 COUNTY RD 81 APT 101,,ROGERS,MN,55374,,468318863,,C,,,20251020,8,0.00,0.00,0.00,314.50,,,
9010816070C,0,0,317.10,ADENE BEESON,PO BOX 232,,CAMERON,MO,64429,,499549449,,C,,,20181107,1,0.00,0.00,0.00,317.10,,,
9010816070C,0,0,317.10,ADENE BEESON,PO BOX 232,,CAMERON,MO,64429,,499549449,,C,,,20191015,2,0.00,0.00,0.00,317.10,,,
9010816070C,0,0,317.10,ADENE BEESON,PO BOX 232,,CAMERON,MO,64429,,499549449,,C,,,20201015,3,0.00,0.00,0.00,317.10,,,
9010816070C,0,0,317.10,ADENE BEESON,PO BOX 232,,CAMERON,MO,64429,,499549449,,C,,,20211015,4,0.00,0.00,0.00,317.10,,,
9010816070C,0,0,317.10,ADENE BEESON,PO BOX 232,,CAMERON,MO,64429,,499549449,,C,,,20221017,5,0.00,0.00,0.00,317.10,,,
9010816156C,0,0,206.95,TUCKER FUNERAL HOME INC,113 N 3RD ST,,CENTRAL CITY,KY,42330,,,,C,,,20181015,1,0.00,0.00,0.00,206.95,,,
9010816156C,0,0,206.95,TUCKER FUNERAL HOME INC,113 N 3RD ST,,CENTRAL CITY,KY,42330,,,,C,,,20191014,2,0.00,0.00,0.00,206.95,,,
9010816928C,0,0,287.25,JOHN MELLOR,600 BETTY ST,,SPRINGDALE,AR,72762,,168486049,,C,,,20181017,1,0.00,0.00,0.00,287.25,,,
9010816928C,0,0,287.25,JOHN MELLOR,600 BETTY ST,,SPRINGDALE,AR,72762,,168486049,,C,,,20191017,2,0.00,0.00,0.00,287.25,,,
9010816969C,0,0,181.90,CLAUDINE BEHRMAN,31816 KAYAK RD,,BUCKLIN,MO,64631,,489384177,,C,,,20181106,1,0.00,0.00,0.00,181.90,,,
9010816969C,0,0,181.90,CLAUDINE BEHRMAN,31816 KAYAK RD,,BUCKLIN,MO,64631,,489384177,,C,,,20191106,2,0.00,0.00,0.00,181.90,,,
9010816969C,0,0,181.90,CLAUDINE BEHRMAN,31816 KAYAK RD,,BUCKLIN,MO,64631,,489384177,,C,,,20201106,3,0.00,0.00,0.00,181.90,,,
9010816969C,0,0,181.90,CLAUDINE BEHRMAN,31816 KAYAK RD,,BUCKLIN,MO,64631,,489384177,,C,,,20211108,4,0.00,0.00,0.00,181.90,,,
9010816969C,0,0,181.90,CLAUDINE BEHRMAN,31816 KAYAK RD,,BUCKLIN,MO,64631,,489384177,,C,,,20221107,5,0.00,0.00,0.00,181.90,,,
9010816969C,0,0,181.90,CLAUDINE BEHRMAN,31816 KAYAK RD,,BUCKLIN,MO,64631,,489384177,,C,,,20231106,6,0.00,0.00,0.00,181.90,,,
9010816990C,0,0,148.70,BEVERLY HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363889,,C,,,20181022,1,0.00,0.00,0.00,148.70,,,
9010816990C,0,0,148.70,BEVERLY HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363889,,C,,,20191021,2,0.00,0.00,0.00,148.70,,,
9010816990C,0,0,148.70,BEVERLY HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363889,,C,,,20201020,3,0.00,0.00,0.00,148.70,,,
9010816990C,0,0,148.70,BEVERLY HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363889,,C,,,20211020,4,0.00,0.00,0.00,148.70,,,
9010816990C,0,0,148.70,BEVERLY HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363889,,C,,,20221020,5,0.00,0.00,0.00,148.70,,,
9010816990C,0,0,148.70,BEVERLY HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363889,,C,,,20231020,6,0.00,0.00,0.00,148.70,,,
9010816990C,0,0,148.70,BEVERLY HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363889,,C,,,20241021,7,0.00,0.00,0.00,148.70,,,
9010816990C,0,0,148.70,BEVERLY HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363889,,C,,,20251020,8,0.00,0.00,0.00,148.70,,,
9010816991C,0,0,239.15,ELTON HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363759,,C,,,20181022,1,0.00,0.00,0.00,239.15,,,
9010816991C,0,0,239.15,ELTON HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363759,,C,,,20191021,2,0.00,0.00,0.00,239.15,,,
9010816991C,0,0,239.15,ELTON HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363759,,C,,,20201020,3,0.00,0.00,0.00,239.15,,,
9010816991C,0,0,239.15,ELTON HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363759,,C,,,20211020,4,0.00,0.00,0.00,239.15,,,
9010816991C,0,0,239.15,ELTON HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363759,,C,,,20221020,5,0.00,0.00,0.00,239.15,,,
9010816991C,0,0,239.15,ELTON HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363759,,C,,,20231020,6,0.00,0.00,0.00,239.15,,,
9010816991C,0,0,239.15,ELTON HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363759,,C,,,20241021,7,0.00,0.00,0.00,239.15,,,
9010816991C,0,0,239.15,ELTON HITTLE,44354 415TH AVE,,SAUK CENTRE,MN,56378,,472363759,,C,,,20251020,8,0.00,0.00,0.00,239.15,,,
9010817091C,0,0,239.15,BETTY WENDLANDT,905 E 9TH AVE,,BRODHEAD,WI,53520,,391205515,,C,,,20181022,1,0.00,0.00,0.00,239.15,,,
9010817091C,0,0,239.15,BETTY WENDLANDT,905 E 9TH AVE,,BRODHEAD,WI,53520,,391205515,,C,,,20191022,2,0.00,0.00,0.00,239.15,,,
9010817304C,0,0,296.00,JOHN WEEPIE,3112 WEST 4TH ST,,WATERLOO,IA,50701,,485746294,,C,,,20221121,1,0.00,0.00,0.00,296.00,,,
9010817304C,0,0,296.00,JOHN WEEPIE,3112 WEST 4TH ST,,WATERLOO,IA,50701,,485746294,,C,,,20231023,2,0.00,0.00,0.00,296.00,,,
9010817304C,0,0,296.00,JOHN WEEPIE,3112 WEST 4TH ST,,WATERLOO,IA,50701,,485746294,,C,,,20241022,3,0.00,0.00,0.00,296.00,,,
9010817304C,0,0,296.00,JOHN WEEPIE,3112 WEST 4TH ST,,WATERLOO,IA,50701,,485746294,,C,,,20251022,4,0.00,0.00,0.00,296.00,,,
9010817345C,0,0,388.75,BARBARA KIRCHMANN,1829 NORTH LOGAN,,FREMONT,NE,68025,,505587649,,C,,,20181107,1,0.00,0.00,0.00,388.75,,,
9010817366C,0,0,154.75,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20181023,1,0.00,0.00,0.00,154.75,,,
9010817366C,0,0,154.75,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20191023,2,0.00,0.00,0.00,154.75,,,
9010817366C,0,0,154.75,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20201023,3,0.00,0.00,0.00,154.75,,,
9010817366C,0,0,154.75,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20211025,4,0.00,0.00,0.00,154.75,,,
9010817366C,0,0,154.75,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20221024,5,0.00,0.00,0.00,154.75,,,
9010817366C,0,0,154.75,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20231023,6,0.00,0.00,0.00,154.75,,,
9010817366C,0,0,154.75,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20241023,7,0.00,0.00,0.00,154.75,,,
9010817366C,0,0,154.75,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20251023,8,0.00,0.00,0.00,154.75,,,
9010817367C,0,0,128.50,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20181023,1,0.00,0.00,0.00,128.50,,,
9010817367C,0,0,128.50,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20191023,2,0.00,0.00,0.00,128.50,,,
9010817367C,0,0,128.50,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20201023,3,0.00,0.00,0.00,128.50,,,
9010817367C,0,0,128.50,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20211025,4,0.00,0.00,0.00,128.50,,,
9010817367C,0,0,128.50,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20221024,5,0.00,0.00,0.00,128.50,,,
9010817367C,0,0,128.50,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20231023,6,0.00,0.00,0.00,128.50,,,
9010817367C,0,0,128.50,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20241023,7,0.00,0.00,0.00,128.50,,,
9010817367C,0,0,128.50,REBECCA WHITE,1210 ST REGIS DR LOT 2,,BURLINGTON,NC,27217,,242760151,,C,,,20251023,8,0.00,0.00,0.00,128.50,,,
9010817500C,0,0,333.70,VIRGINIA RICHARDSON,3358 STARTOWN RD,,LINCOLNTON,NC,28092,,011267656,,C,,,20181022,1,0.00,0.00,0.00,333.70,,,
9010817500C,0,0,333.70,VIRGINIA RICHARDSON,3358 STARTOWN RD,,LINCOLNTON,NC,28092,,011267656,,C,,,20191021,2,0.00,0.00,0.00,333.70,,,
9010817808C,0,0,279.25,CORINNE SINCLAIR KIRK,43605 150TH ST,,MORRIS,MN,56267,,492582714,,C,,,20250116,1,0.00,0.00,0.00,279.25,,,
9010817808C,0,0,279.25,CORINNE SINCLAIR KIRK,43605 150TH ST,,MORRIS,MN,56267,,492582714,,C,,,20251103,2,0.00,0.00,0.00,279.25,,,
9010817956C,0,0,148.70,SHIRLEY BENDER,PO BOX 166,,WESSINGTON SPRINGS,SD,57382,,503382516,,C,,,20181105,1,0.00,0.00,0.00,148.70,,,
9010817956C,0,0,148.70,SHIRLEY BENDER,PO BOX 166,,WESSINGTON SPRINGS,SD,57382,,503382516,,C,,,20191104,2,0.00,0.00,0.00,148.70,,,
9010817956C,0,0,148.70,SHIRLEY BENDER,PO BOX 166,,WESSINGTON SPRINGS,SD,57382,,503382516,,C,,,20201104,3,0.00,0.00,0.00,148.70,,,
9010817956C,0,0,148.70,SHIRLEY BENDER,PO BOX 166,,WESSINGTON SPRINGS,SD,57382,,503382516,,C,,,20211104,4,0.00,0.00,0.00,148.70,,,
9010817956C,0,0,148.70,SHIRLEY BENDER,PO BOX 166,,WESSINGTON SPRINGS,SD,57382,,503382516,,C,,,20221104,5,0.00,0.00,0.00,148.70,,,
9010817956C,0,0,148.70,SHIRLEY BENDER,PO BOX 166,,WESSINGTON SPRINGS,SD,57382,,503382516,,C,,,20231106,6,0.00,0.00,0.00,148.70,,,
9010817956C,0,0,148.70,SHIRLEY BENDER,PO BOX 166,,WESSINGTON SPRINGS,SD,57382,,503382516,,C,,,20241104,7,0.00,0.00,0.00,148.70,,,
9010818531C,0,0,433.50,KATHLEEN BRANDENBURG,39102 226TH ST,,ALPENA,SD,57312,,503606716,,C,,,20181120,1,0.00,0.00,0.00,433.50,,,
9010818531C,0,0,433.50,KATHLEEN BRANDENBURG,39102 226TH ST,,ALPENA,SD,57312,,503606716,,C,,,20191120,2,0.00,0.00,0.00,433.50,,,
9010818531C,0,0,433.50,KATHLEEN BRANDENBURG,39102 226TH ST,,ALPENA,SD,57312,,503606716,,C,,,20201120,3,0.00,0.00,0.00,433.50,,,
9010818531C,0,0,433.50,KATHLEEN BRANDENBURG,39102 226TH ST,,ALPENA,SD,57312,,503606716,,C,,,20211122,4,0.00,0.00,0.00,433.50,,,
9010818531C,0,0,433.50,KATHLEEN BRANDENBURG,39102 226TH ST,,ALPENA,SD,57312,,503606716,,C,,,20221121,5,0.00,0.00,0.00,433.50,,,
9010818531C,0,0,433.50,KATHLEEN BRANDENBURG,39102 226TH ST,,ALPENA,SD,57312,,503606716,,C,,,20231120,6,0.00,0.00,0.00,433.50,,,
9010818531C,0,0,433.50,KATHLEEN BRANDENBURG,39102 226TH ST,,ALPENA,SD,57312,,503606716,,C,,,20241120,7,0.00,0.00,0.00,433.50,,,
9010818531C,0,0,433.50,KATHLEEN BRANDENBURG,39102 226TH ST,,ALPENA,SD,57312,,503606716,,C,,,20251120,8,0.00,0.00,0.00,433.50,,,
9010818580C,0,0,549.50,DARREL TRANTHAM,401 W AVENUE A,,ATTICA,KS,67009,,512424237,,C,,,20181112,1,0.00,0.00,0.00,549.50,,,
9010818580C,0,0,549.50,DARREL TRANTHAM,401 W AVENUE A,,ATTICA,KS,67009,,512424237,,C,,,20191111,2,0.00,0.00,0.00,549.50,,,
9010818580C,0,0,549.50,DARREL TRANTHAM,401 W AVENUE A,,ATTICA,KS,67009,,512424237,,C,,,20201110,3,0.00,0.00,0.00,549.50,,,
9010818580C,0,0,549.50,DARREL TRANTHAM,401 W AVENUE A,,ATTICA,KS,67009,,512424237,,C,,,20211110,4,0.00,0.00,0.00,549.50,,,
9010819280C,0,0,373.75,NANCY PETERS,5 WHEATLAND DR,,HUTCHINSON,KS,67502,,509447125,,C,,,20181119,1,0.00,0.00,0.00,373.75,,,
9010819280C,0,0,373.75,NANCY PETERS,5 WHEATLAND DR,,HUTCHINSON,KS,67502,,509447125,,C,,,20191119,2,0.00,0.00,0.00,373.75,,,
9010819280C,0,0,373.75,NANCY PETERS,5 WHEATLAND DR,,HUTCHINSON,KS,67502,,509447125,,C,,,20201119,3,0.00,0.00,0.00,373.75,,,
9010819280C,0,0,373.75,NANCY PETERS,5 WHEATLAND DR,,HUTCHINSON,KS,67502,,509447125,,C,,,20211119,4,0.00,0.00,0.00,373.75,,,
9010819280C,0,0,373.75,NANCY PETERS,5 WHEATLAND DR,,HUTCHINSON,KS,67502,,509447125,,C,,,20221121,5,0.00,0.00,0.00,373.75,,,
9010819280C,0,0,373.75,NANCY PETERS,5 WHEATLAND DR,,HUTCHINSON,KS,67502,,509447125,,C,,,20231120,6,0.00,0.00,0.00,373.75,,,
9010819280C,0,0,373.75,NANCY PETERS,5 WHEATLAND DR,,HUTCHINSON,KS,67502,,509447125,,C,,,20241119,7,0.00,0.00,0.00,373.75,,,
9010819280C,0,0,373.75,NANCY PETERS,5 WHEATLAND DR,,HUTCHINSON,KS,67502,,509447125,,C,,,20251119,8,0.00,0.00,0.00,373.75,,,
9010820635C,0,0,577.00,ELEANOR FECANIN,1006 CANNON CIRCLE,,BIRMINGHAM,AL,35235,,163363021,,C,,,20181119,1,0.00,0.00,0.00,577.00,,,
9010820635C,0,0,577.00,ELEANOR FECANIN,1006 CANNON CIRCLE,,BIRMINGHAM,AL,35235,,163363021,,C,,,20191118,2,0.00,0.00,0.00,577.00,,,
9010820635C,0,0,577.00,ELEANOR FECANIN,1006 CANNON CIRCLE,,BIRMINGHAM,AL,35235,,163363021,,C,,,20201117,3,0.00,0.00,0.00,577.00,,,
9010820635C,0,0,577.00,ELEANOR FECANIN,1006 CANNON CIRCLE,,BIRMINGHAM,AL,35235,,163363021,,C,,,20211117,4,0.00,0.00,0.00,577.00,,,
9010820635C,0,0,577.00,ELEANOR FECANIN,1006 CANNON CIRCLE,,BIRMINGHAM,AL,35235,,163363021,,C,,,20221117,5,0.00,0.00,0.00,577.00,,,
9010820635C,0,0,577.00,ELEANOR FECANIN,1006 CANNON CIRCLE,,BIRMINGHAM,AL,35235,,163363021,,C,,,20231117,6,0.00,0.00,0.00,577.00,,,
9010820635C,0,0,577.00,ELEANOR FECANIN,1006 CANNON CIRCLE,,BIRMINGHAM,AL,35235,,163363021,,C,,,20241118,7,0.00,0.00,0.00,577.00,,,
9010821385C,0,0,318.58,MARIAN SOUCHEK,PO BOX 66,,LAWRENCE,NE,68957,,507340109,,C,,,20181203,1,0.00,0.00,0.00,318.58,,,
9010821385C,0,0,318.58,MARIAN SOUCHEK,PO BOX 66,,LAWRENCE,NE,68957,,507340109,,C,,,20191202,2,0.00,0.00,0.00,318.58,,,
9010821385C,0,0,318.58,MARIAN SOUCHEK,PO BOX 66,,LAWRENCE,NE,68957,,507340109,,C,,,20201202,3,0.00,0.00,0.00,318.58,,,
9010821435C,0,0,351.20,FRANCES HUBL,2329 ROAD 2700,,LAWRENCE,NE,68957,,506388618,,C,,,20181203,1,0.00,0.00,0.00,351.20,,,
9010821435C,0,0,351.20,FRANCES HUBL,2329 ROAD 2700,,LAWRENCE,NE,68957,,506388618,,C,,,20191202,2,0.00,0.00,0.00,351.20,,,
9010822046C,0,0,175.30,DONNA HELEY,8895 160 AVE SE,,LIDGERWOOD,ND,58053,,501988012,,C,,,20181211,1,0.00,0.00,0.00,175.30,,,
9010822046C,0,0,175.30,DONNA HELEY,8895 160 AVE SE,,LIDGERWOOD,ND,58053,,501988012,,C,,,20191211,2,0.00,0.00,0.00,175.30,,,
9010822097C,0,0,797.50,CONNIE HELEY,PO BOX 173,,LIDGERWOOD,ND,58053,,501442605,,C,,,20181203,1,0.00,0.00,0.00,797.50,,,
9010822097C,0,0,797.50,CONNIE HELEY,PO BOX 173,,LIDGERWOOD,ND,58053,,501442605,,C,,,20191203,2,0.00,0.00,0.00,797.50,,,
9010822097C,0,0,797.50,CONNIE HELEY,PO BOX 173,,LIDGERWOOD,ND,58053,,501442605,,C,,,20201203,3,0.00,0.00,0.00,797.50,,,
9010822097C,0,0,797.50,CONNIE HELEY,PO BOX 173,,LIDGERWOOD,ND,58053,,501442605,,C,,,20211203,4,0.00,0.00,0.00,797.50,,,
9010822097C,0,0,797.50,CONNIE HELEY,PO BOX 173,,LIDGERWOOD,ND,58053,,501442605,,C,,,20221205,5,0.00,0.00,0.00,797.50,,,
9010822097C,0,0,797.50,CONNIE HELEY,PO BOX 173,,LIDGERWOOD,ND,58053,,501442605,,C,,,20231204,6,0.00,0.00,0.00,797.50,,,
9010822097C,0,0,797.50,CONNIE HELEY,PO BOX 173,,LIDGERWOOD,ND,58053,,501442605,,C,,,20241203,7,0.00,0.00,0.00,797.50,,,
9010822097C,0,0,797.50,CONNIE HELEY,PO BOX 173,,LIDGERWOOD,ND,58053,,501442605,,C,,,20251203,8,0.00,0.00,0.00,797.50,,,
9010822098C,0,0,254.75,DAVID HONL,9050 CO RD 20,,LIDGERWOOD,ND,58053,,502707879,,C,,,20181203,1,0.00,0.00,0.00,254.75,,,
9010822098C,0,0,254.75,DAVID HONL,9050 CO RD 20,,LIDGERWOOD,ND,58053,,502707879,,C,,,20191203,2,0.00,0.00,0.00,254.75,,,
9010822098C,0,0,254.75,DAVID HONL,9050 CO RD 20,,LIDGERWOOD,ND,58053,,502707879,,C,,,20201203,3,0.00,0.00,0.00,254.75,,,
9010822098C,0,0,254.75,DAVID HONL,9050 CO RD 20,,LIDGERWOOD,ND,58053,,502707879,,C,,,20211203,4,0.00,0.00,0.00,254.75,,,
9010822098C,0,0,254.75,DAVID HONL,9050 CO RD 20,,LIDGERWOOD,ND,58053,,502707879,,C,,,20221205,5,0.00,0.00,0.00,254.75,,,
9010822098C,0,0,254.75,DAVID HONL,9050 CO RD 20,,LIDGERWOOD,ND,58053,,502707879,,C,,,20231204,6,0.00,0.00,0.00,254.75,,,
9010822098C,0,0,254.75,DAVID HONL,9050 CO RD 20,,LIDGERWOOD,ND,58053,,502707879,,C,,,20241203,7,0.00,0.00,0.00,254.75,,,
9010822098C,0,0,254.75,DAVID HONL,9050 CO RD 20,,LIDGERWOOD,ND,58053,,502707879,,C,,,20251203,8,0.00,0.00,0.00,254.75,,,
9010822330C,0,0,303.60,JACK STILWELL,345 10TH,,UNADILLA,NE,68454,,506389786,,C,,,20181217,1,0.00,0.00,0.00,303.60,,,
9010822330C,0,0,303.60,JACK STILWELL,345 10TH,,UNADILLA,NE,68454,,506389786,,C,,,20191217,2,0.00,0.00,0.00,303.60,,,
9010822330C,0,0,303.60,JACK STILWELL,345 10TH,,UNADILLA,NE,68454,,506389786,,C,,,20201217,3,0.00,0.00,0.00,303.60,,,
9010822330C,0,0,303.60,JACK STILWELL,345 10TH,,UNADILLA,NE,68454,,506389786,,C,,,20211217,4,0.00,0.00,0.00,303.60,,,
9010822330C,0,0,303.60,JACK STILWELL,345 10TH,,UNADILLA,NE,68454,,506389786,,C,,,20221219,5,0.00,0.00,0.00,303.60,,,
9010822330C,0,0,303.60,JACK STILWELL,345 10TH,,UNADILLA,NE,68454,,506389786,,C,,,20231218,6,0.00,0.00,0.00,303.60,,,
9010822330C,0,0,303.60,JACK STILWELL,345 10TH,,UNADILLA,NE,68454,,506389786,,C,,,20241217,7,0.00,0.00,0.00,303.60,,,
9010822330C,0,0,303.60,JACK STILWELL,345 10TH,,UNADILLA,NE,68454,,506389786,,C,,,20251217,8,0.00,0.00,0.00,303.60,,,
