MPOLICY,MBENTYP,MDATE,MBEN
9011262631C,11,20190610,24.83
9011262631C,12,20190610,24.92
9011262631C,12,20190610,10.00
9011262631C,11,20190708,7.44
9011262631C,12,20190708,7.47
9011262631C,12,20190708,10.00
9011262631C,11,20190720,235.68
9011262631C,11,20190808,223.13
9011262631C,12,20190808,223.89
9011262631C,12,20190808,10.00
9011262631C,11,20190909,202.54
9011262631C,12,20190909,203.23
9011262631C,12,20190909,10.00
9011262631C,11,20191008,183.83
9011262631C,12,20191008,184.45
9011262631C,12,20191008,10.00
9011262631C,11,20191108,163.88
9011262631C,12,20191108,164.43
9011262631C,12,20191108,10.00
9011262631C,11,20191209,143.94
9011262631C,12,20191209,144.42
9011262631C,12,20191209,10.00
9011262631C,11,20200108,124.64
9011262631C,12,20200108,125.05
9011262631C,12,20200108,10.00
9011262631C,10,20200206,200.00
9011262631C,11,20200206,113.38
9011262631C,12,20200206,106.33
9011262631C,11,20200210,110.34
9011262631C,12,20200210,110.68
9011262631C,12,20200210,10.00
9011262631C,11,20200309,91.13
9011262631C,12,20200309,91.42
9011262631C,12,20200309,10.00
9011262631C,11,20200408,70.58
9011262631C,12,20200408,70.80
9011262631C,12,20200408,10.00
9011262631C,11,20200508,50.02
9011262631C,12,20200508,50.18
9011262631C,12,20200508,10.00
9011262631C,11,20200608,28.79
9011262631C,12,20200608,28.87
9011262631C,12,20200608,10.00
9011262631C,11,20200708,8.23
9011262631C,12,20200708,8.25
9011262631C,12,20200708,10.00
9011262631C,11,20200720,261.10
9011262631C,11,20200810,245.86
9011262631C,12,20200810,10.00
9011262631C,12,20200810,246.62
9011262631C,11,20200908,225.13
9011262631C,12,20200908,225.81
9011262631C,12,20200908,10.00
9011262631C,11,20201008,203.71
9011262631C,12,20201008,204.33
9011262631C,12,20201008,10.00
9011262631C,11,20201109,180.89
9011262631C,12,20201109,181.44
9011262631C,12,20201109,10.00
9011262631C,12,20201126,169.03
9011262631C,12,20201126,3316.71
9011262825C,11,20180801,80.14
9011262825C,10,20180901,13.21
9011262825C,11,20180901,74.54
9011262825C,12,20180901,73.57
9011262825C,10,20181001,13.21
9011262825C,11,20181001,68.93
9011262825C,12,20181001,68.06
9011262825C,10,20181101,13.21
9011262825C,11,20181101,62.88
9011262825C,12,20181101,62.10
9011262825C,10,20181201,13.21
9011262825C,11,20181201,56.84
9011262825C,12,20181201,56.15
9011262825C,10,20190101,13.21
9011262825C,11,20190101,50.35
9011262825C,12,20190101,49.75
9011262825C,10,20190201,13.21
9011262825C,11,20190201,43.64
9011262825C,12,20190201,43.13
9011262825C,11,20190801,93.24
9011262825C,11,20190913,76.10
9011262825C,12,20190913,93.24
9011262825C,12,20190913,82.65
9011262825C,11,20200801,92.71
9011262825C,11,20210801,100.12
9011262825C,11,20220801,108.12
9011262825C,10,20230201,13.21
9011262825C,11,20230201,55.17
9011262825C,12,20230201,54.65
9011262825C,10,20230301,13.21
9011262825C,11,20230301,47.20
9011262825C,12,20230301,46.77
9011262825C,10,20230401,13.21
9011262825C,11,20230401,38.11
9011262825C,12,20230401,37.76
9011262825C,10,20230501,13.21
9011262825C,11,20230501,29.08
9011262825C,12,20230501,28.83
9011262825C,10,20230601,13.21
9011262825C,11,20230601,19.52
9011262825C,12,20230601,19.34
9011262825C,10,20230701,13.21
9011262825C,11,20230701,10.04
9011262825C,12,20230701,9.95
9011262825C,10,20230801,13.21
9011262825C,11,20230801,123.24
9011262825C,11,20230801,124.30
9011262825C,12,20230801,123.24
9011262825C,10,20230901,13.21
9011262825C,11,20230901,115.10
9011262825C,12,20230901,114.14
9011262825C,10,20231001,13.21
9011262825C,11,20231001,105.99
9011262825C,12,20231001,105.12
9011262825C,10,20231101,13.21
9011262825C,11,20231101,96.31
9011262825C,12,20231101,95.52
9011262825C,10,20231201,13.21
9011262825C,11,20231201,86.73
9011262825C,12,20231201,86.03
9011262825C,10,20240101,13.21
9011262825C,11,20240101,76.56
9011262825C,12,20240101,75.96
9011262825C,10,20240201,13.21
9011262825C,11,20240201,66.14
9011262825C,12,20240201,65.63
9011262825C,10,20240301,13.21
9011262825C,11,20240301,56.20
9011262825C,12,20240301,55.77
9011262825C,10,20240401,13.21
9011262825C,11,20240401,45.30
9011262825C,12,20240401,44.96
9011262825C,10,20240501,13.21
9011262825C,11,20240501,34.53
9011262825C,12,20240501,34.27
9011262825C,10,20240601,13.21
9011262825C,11,20240601,23.14
9011262825C,12,20240601,22.97
9011262825C,10,20240701,13.21
9011262825C,11,20240701,11.88
9011262825C,12,20240701,11.80
9011262825C,10,20240801,13.21
9011262825C,11,20240801,146.30
9011262825C,11,20240801,147.35
9011262825C,12,20240801,146.30
9011262825C,10,20240901,13.21
9011262825C,11,20240901,136.24
9011262825C,12,20240901,135.27
9011262825C,10,20241001,13.21
9011262825C,11,20241001,125.26
9011262825C,12,20241001,124.39
9011262825C,10,20241101,13.21
9011262825C,11,20241101,113.63
9011262825C,12,20241101,112.85
9011262825C,10,20241201,13.21
9011262825C,11,20241201,102.16
9011262825C,12,20241201,101.46
9011262825C,10,20250101,13.21
9011262825C,11,20250101,90.02
9011262825C,12,20250101,89.42
9011262825C,10,20250201,13.21
9011262825C,11,20250201,77.62
9011262825C,12,20250201,77.11
9011262825C,10,20250301,13.21
9011262825C,11,20250301,66.24
9011262825C,12,20250301,65.81
9011262825C,10,20250401,13.21
9011262825C,11,20250401,53.33
9011262825C,12,20250401,52.99
9011262825C,10,20250501,13.21
9011262825C,11,20250501,40.60
9011262825C,12,20250501,40.34
9011262825C,10,20250601,13.21
9011262825C,11,20250601,27.18
9011262825C,12,20250601,27.01
9011262825C,10,20250701,13.21
9011262825C,11,20250701,13.94
9011262825C,12,20250701,13.86
9011262825C,10,20250801,13.21
9011262825C,11,20250801,171.20
9011262825C,11,20250801,172.25
9011262825C,12,20250801,171.20
9011262825C,10,20250901,13.21
9011262825C,11,20250901,159.10
9011262825C,12,20250901,158.13
9011262825C,10,20251001,13.21
9011262825C,11,20251001,146.13
9011262825C,12,20251001,145.26
9011262825C,10,20251101,13.21
9011262825C,11,20251101,132.44
9011262825C,12,20251101,131.65
9011262825C,10,20251201,13.21
9011262825C,11,20251201,118.95
9011262825C,12,20251201,118.26
9011262825C,10,20260101,13.21
9011262825C,11,20260101,104.71
9011262825C,12,20260101,104.11
9011262825C,10,20260201,13.21
9011262825C,11,20260201,90.20
9011262825C,12,20260201,89.69
9011262825C,10,20260301,13.21
9011262825C,11,20260301,76.91
9011262825C,12,20260301,76.47
9011262825C,10,20260401,13.21
9011262825C,11,20260401,61.87
9011262825C,12,20260401,61.53
9011262825C,10,20260501,13.21
9011262825C,11,20260501,47.06
9011262825C,12,20260501,46.80
9011263126C,11,20180828,36.91
9011263126C,11,20190828,39.86
9011263126C,11,20200828,43.05
9011263126C,11,20200930,36.40
9011263126C,12,20200930,39.29
9011263126C,12,20200930,39.86
9011263126C,11,20210828,43.07
9011263126C,11,20220828,46.51
9011263126C,11,20220928,39.56
9011263126C,12,20220928,42.70
9011263126C,12,20220928,43.07
9011263126C,11,20230828,46.54
9011263126C,11,20230907,41.97
9011263126C,12,20230907,45.32
9011263126C,12,20230907,43.09
9011263126C,11,20231006,35.60
9011263126C,12,20231006,38.67
9011263126C,12,20231006,43.09
9011263126C,11,20231106,29.56
9011263126C,12,20231106,32.33
9011263126C,12,20231106,43.09
9011263126C,11,20231206,24.93
9011263126C,12,20231206,26.65
9011263126C,12,20231206,30.00
9011263126C,11,20240828,36.66
9011263126C,11,20240905,33.23
9011263126C,12,20240905,35.89
9011263126C,12,20240905,33.94
9011263126C,11,20241004,29.19
9011263126C,12,20241004,30.62
9011263126C,12,20241004,20.00
9011263126C,11,20241104,25.23
9011263126C,12,20241104,26.52
9011263126C,12,20241104,20.00
9011263126C,11,20241204,21.60
9011263126C,12,20241204,22.75
9011263126C,12,20241204,20.00
9011263126C,11,20250106,17.98
9011263126C,12,20250106,19.00
9011263126C,12,20250106,20.00
9011263126C,11,20250204,14.92
9011263126C,12,20250204,15.80
9011263126C,12,20250204,20.00
9011263126C,11,20250304,12.16
9011263126C,12,20250304,12.92
9011263126C,12,20250304,20.00
9011263126C,11,20250407,9.25
9011263126C,12,20250407,9.86
9011263126C,12,20250407,20.00
9011263126C,11,20250505,6.97
9011263126C,12,20250505,7.46
9011263126C,12,20250505,20.00
9011263126C,11,20250604,4.80
9011263126C,12,20250604,5.17
9011263126C,12,20250604,20.00
9011263126C,11,20250704,2.89
9011263126C,12,20250704,3.11
9011263126C,12,20250704,20.00
9011263126C,11,20250804,1.16
9011263126C,12,20250804,1.27
9011263126C,12,20250804,20.00
9011263126C,11,20250828,18.41
9011263126C,11,20250904,16.51
9011263126C,12,20250904,18.07
9011263126C,12,20250904,20.00
9011263126C,11,20251006,12.45
9011263126C,12,20251006,15.08
9011263126C,12,20251006,37.05
9011263126C,11,20251104,10.08
9011263126C,12,20251104,11.38
9011263126C,12,20251104,20.00
9011263126C,11,20251204,7.94
9011263126C,12,20251204,9.09
9011263126C,12,20251204,20.00
9011263126C,11,20260105,5.99
9011263126C,12,20260105,7.01
9011263126C,12,20260105,20.00
9011263126C,11,20260204,4.36
9011263126C,12,20260204,5.24
9011263126C,12,20260204,20.00
9011263126C,11,20260304,3.02
9011263126C,12,20260304,3.78
9011263126C,12,20260304,20.00
9011263126C,11,20260406,1.85
9011263126C,12,20260406,2.47
9011263126C,12,20260406,20.00
9011263126C,11,20260504,1.00
9011263126C,12,20260504,1.49
9011263126C,12,20260504,20.00
9011263126C,11,20260604,0.37
9011263126C,12,20260604,0.74
9011263126C,12,20260604,20.00
9011263483C,10,20180501,1600.00
9011263483C,11,20180501,35.44
9011263483C,11,20180813,130.69
9011263483C,11,20190813,141.14
9011263483C,11,20200813,152.42
9011263483C,11,20200908,131.50
9011263483C,12,20200908,141.95
9011263483C,12,20200908,141.14
9011263483C,11,20210813,152.48
9011263483C,11,20210915,128.95
9011263483C,12,20210915,139.17
9011263483C,12,20210915,141.20
9011263483C,11,20220813,152.57
9011263483C,11,20230813,164.76
9011263483C,11,20230823,148.58
9011263483C,12,20230823,160.42
9011263483C,12,20230823,152.57
9011263483C,12,20240807,2.60
9011263483C,12,20240807,2059.48
9011263484C,10,20180501,2000.00
9011263484C,11,20180501,43.43
9011263484C,11,20180811,163.30
9011263484C,11,20190811,176.35
9011263484C,11,20200811,190.44
9011263484C,11,20200908,163.37
9011263484C,12,20200908,176.34
9011263484C,12,20200908,176.35
9011263484C,11,20210811,190.53
9011263484C,11,20210915,160.19
9011263484C,12,20210915,172.89
9011263484C,12,20210915,176.41
9011263484C,11,20220811,190.64
9011263484C,11,20230811,205.88
9011263484C,11,20230823,184.66
9011263484C,12,20230823,199.38
9011263484C,12,20230823,190.64
9011263484C,12,20240807,2.16
9011263484C,12,20240807,2574.62
9011263511C,11,20180803,6.13
9011263511C,11,20190803,6.62
9011263511C,11,20200803,7.14
9011263511C,11,20210803,7.71
9011263511C,11,20220803,8.33
9011263511C,11,20221104,5.97
9011263511C,12,20221104,5.00
9011263511C,12,20221104,6.27
9011263511C,11,20230803,8.57
9011263511C,11,20240803,9.26
9011263511C,11,20240813,7.85
9011263511C,12,20240813,9.02
9011263511C,12,20240813,15.00
9011263511C,11,20250803,8.71
9011263511C,12,20251221,5.45
9011263511C,12,20251221,112.20
9011264015C,10,20190621,15.62
9011264015C,11,20190621,0.20
9011264015C,11,20190821,1.26
9011264015C,11,20200821,1.36
9011264015C,11,20200901,1.23
9011264015C,12,20200901,1.32
9011264015C,12,20200901,1.26
9011264015C,11,20210818,0.01
9011264015C,12,20210818,0.01
9011264015C,12,20210818,1.26
9011264015C,11,20210821,1.27
9011264015C,11,20220816,0.02
9011264015C,12,20220816,0.02
9011264015C,12,20220816,1.27
9011264015C,11,20220821,1.27
9011264015C,12,20230421,0.44
9011264015C,12,20230421,16.66
9011267253C,10,20171216,21.52
9011267253C,11,20171216,93.23
9011267253C,12,20171216,91.51
9011267253C,11,20180313,71.51
9011267253C,12,20180313,71.65
9011267253C,12,20180313,2.40
9011267253C,11,20180614,47.16
9011267253C,12,20180614,48.05
9011267253C,12,20180614,22.48
9011267253C,10,20181116,21.52
9011267253C,11,20181116,7.91
9011267253C,12,20181116,7.77
9011267253C,10,20181216,21.52
9011267253C,11,20181216,100.34
9011267253C,11,20181216,102.06
9011267253C,12,20181216,100.34
9011267253C,10,20190116,21.52
9011267253C,11,20190116,95.26
9011267253C,12,20190116,93.69
9011267253C,10,20190516,21.52
9011267253C,11,20190516,62.80
9011267253C,12,20190516,61.80
9011267253C,10,20190616,21.52
9011267253C,11,20190616,54.72
9011267253C,12,20190616,53.88
9011267253C,11,20190909,29.52
9011267253C,12,20190909,29.57
9011267253C,12,20190909,2.44
9011267253C,10,20191016,21.52
9011267253C,11,20191016,18.72
9011267253C,12,20191016,18.45
9011267253C,11,20200113,107.80
9011267253C,12,20200113,1.44
9011267253C,10,20200216,21.52
9011267253C,11,20200216,98.72
9011267253C,12,20200216,97.30
9011267253C,11,20200421,76.95
9011267253C,12,20200421,78.14
9011267253C,12,20200421,22.96
9011267253C,10,20200616,21.52
9011267253C,11,20200616,60.11
9011267253C,12,20200616,59.26
9011267253C,11,20200831,35.39
9011267253C,12,20200831,35.43
9011267253C,12,20200831,1.44
9011267253C,11,20201203,4.28
9011267253C,12,20201203,4.34
9011267253C,12,20201203,22.96
9011267253C,11,20201216,125.43
9011267253C,11,20210302,100.04
9011267253C,12,20210302,100.10
9011267253C,12,20210302,0.96
9011267253C,10,20210316,21.52
9011267253C,11,20210316,96.61
9011267253C,12,20210316,95.33
9011267253C,11,20210518,73.92
9011267253C,12,20210518,74.97
9011267253C,12,20210518,22.96
9011267253C,10,20210716,21.52
9011267253C,11,20210716,54.39
9011267253C,12,20210716,53.68
9011267253C,10,20210816,21.52
9011267253C,11,20210816,44.07
9011267253C,12,20210816,43.51
9011267253C,11,20211027,17.73
9011267253C,12,20211027,18.20
9011267253C,12,20211027,44.48
9011267253C,11,20211216,135.22
9011267253C,10,20220116,21.52
9011267253C,11,20220116,125.70
9011267253C,12,20220116,124.14
9011267253C,11,20220608,72.93
9011267253C,12,20220608,72.96
9011267253C,12,20220608,0.96
9011267253C,10,20220616,21.52
9011267253C,11,20220616,70.78
9011267253C,12,20220616,69.93
9011267253C,11,20220908,38.60
9011267253C,12,20220908,38.63
9011267253C,12,20220908,1.44
9011267253C,11,20220921,33.57
9011267253C,12,20220921,33.58
9011267253C,12,20220921,0.48
9011267253C,11,20221117,11.38
9011267253C,12,20221117,11.39
9011267253C,12,20221117,0.48
9011267253C,10,20221216,21.52
9011267253C,11,20221216,149.38
9011267253C,11,20221216,151.10
9011267253C,12,20221216,149.38
9011267253C,11,20230309,117.67
9011267253C,12,20230309,117.75
9011267253C,12,20230309,1.44
9011267253C,11,20230313,116.02
9011267253C,12,20230313,116.05
9011267253C,12,20230313,0.48
9011267253C,11,20230703,70.06
9011267253C,12,20230703,70.09
9011267253C,12,20230703,0.96
9011267253C,11,20230912,40.36
9011267253C,12,20230912,40.39
9011267253C,12,20230912,1.44
9011267253C,10,20231016,21.52
9011267253C,11,20231016,26.29
9011267253C,12,20231016,26.01
9011267253C,11,20231227,151.84
9011267253C,12,20231227,97.96
9011267253C,10,20240116,21.52
9011267253C,11,20240116,145.16
9011267253C,12,20240116,143.58
9011267253C,10,20240516,21.52
9011267253C,11,20240516,94.89
9011267253C,12,20240516,93.90
9011267253C,10,20240616,21.52
9011267253C,11,20240616,82.25
9011267253C,12,20240616,81.41
9011267253C,11,20240820,52.27
9011267253C,12,20240820,53.40
9011267253C,12,20240820,44.96
9011267253C,11,20241009,29.68
9011267253C,12,20241009,30.28
9011267253C,12,20241009,41.44
9011267253C,10,20241216,21.52
9011267253C,11,20241216,167.26
9011267253C,11,20241216,168.97
9011267253C,12,20241216,167.26
9011267253C,11,20250303,133.19
9011267253C,12,20250303,134.40
9011267253C,12,20250303,19.36
9011267253C,11,20250311,128.26
9011267253C,12,20250311,129.60
9011267253C,12,20250311,22.00
9011267253C,10,20250816,21.52
9011267253C,11,20250816,57.38
9011267253C,12,20250816,56.81
9011267253C,11,20251104,19.91
9011267253C,12,20251104,19.92
9011267253C,12,20251104,1.44
9011267253C,10,20251216,21.52
9011267253C,11,20251216,180.62
9011267253C,11,20251216,182.34
9011267253C,12,20251216,180.62
9011267253C,10,20260116,21.52
9011267253C,11,20260116,168.96
9011267253C,12,20260116,167.39
9011267253C,11,20260406,129.52
9011267253C,12,20260406,129.57
9011267253C,12,20260406,0.88
9011268761C,11,20181101,14.90
9011268761C,11,20191101,16.09
9011268761C,11,20201101,17.37
9011268761C,11,20211101,18.76
9011268761C,11,20221101,20.26
9011268761C,11,20231101,21.88
9011268761C,11,20241101,23.63
9011268761C,11,20251101,25.51
9011269166C,10,20171110,87.30
9011269166C,11,20171110,14.09
9011269166C,12,20171110,7.11
9011269166C,12,20180210,10.64
9011269166C,12,20180210,179.76
9011269263C,11,20180109,165.11
9011269263C,12,20180109,166.81
9011269263C,12,20180109,25.00
9011269263C,11,20180209,147.71
9011269263C,12,20180209,149.24
9011269263C,12,20180209,25.00
9011269263C,11,20180309,132.06
9011269263C,12,20180309,133.43
9011269263C,12,20180309,25.00
9011269263C,11,20180409,115.11
9011269263C,12,20180409,116.32
9011269263C,12,20180409,25.00
9011269263C,11,20180509,98.90
9011269263C,12,20180509,99.94
9011269263C,12,20180509,25.00
9011269263C,11,20180611,81.42
9011269263C,12,20180611,82.27
9011269263C,12,20180611,25.00
9011269263C,11,20180709,66.66
9011269263C,12,20180709,67.37
9011269263C,12,20180709,25.00
9011269263C,11,20180809,50.64
9011269263C,12,20180809,51.17
9011269263C,12,20180809,25.00
9011269263C,11,20180910,34.34
9011269263C,12,20180910,34.71
9011269263C,12,20180910,25.00
9011269263C,11,20181009,19.76
9011269263C,12,20181009,19.97
9011269263C,12,20181009,25.00
9011269263C,11,20181109,4.41
9011269263C,12,20181109,4.46
9011269263C,12,20181109,25.00
9011269263C,11,20181118,186.20
9011269263C,11,20181210,173.50
9011269263C,12,20181210,175.38
9011269263C,12,20181210,25.00
9011269263C,11,20190109,157.12
9011269263C,12,20190109,158.82
9011269263C,12,20190109,25.00
9011269263C,11,20190211,139.52
9011269263C,12,20190211,141.04
9011269263C,12,20190211,25.00
9011269263C,11,20190311,124.57
9011269263C,12,20190311,125.94
9011269263C,12,20190311,25.00
9011269263C,11,20190409,109.37
9011269263C,12,20190409,110.57
9011269263C,12,20190409,25.00
9011269263C,11,20190509,93.92
9011269263C,12,20190509,94.95
9011269263C,12,20190509,25.00
9011269263C,11,20190610,77.74
9011269263C,12,20190610,78.61
9011269263C,12,20190610,25.00
9011269263C,11,20190709,63.23
9011269263C,12,20190709,63.93
9011269263C,12,20190709,25.00
9011269263C,11,20190809,48.00
9011269263C,12,20190809,48.54
9011269263C,12,20190809,25.00
9011269263C,11,20190909,33.00
9011269263C,12,20190909,33.38
9011269263C,12,20190909,25.00
9011269263C,11,20191009,18.71
9011269263C,12,20191009,18.91
9011269263C,12,20191009,25.00
9011269263C,11,20191111,3.25
9011269263C,12,20191111,3.29
9011269263C,12,20191111,25.00
9011269263C,11,20191118,176.19
9011269263C,11,20191209,164.56
9011269263C,12,20191209,166.44
9011269263C,12,20191209,25.00
9011269263C,11,20200109,148.56
9011269263C,12,20200109,150.26
9011269263C,12,20200109,25.00
9011269263C,11,20200210,132.33
9011269263C,12,20200210,133.87
