mpolicy,mseq,effective_date,date_added,record_sequence,claimnum,payee_source
010985184C,4,20210426,20210426,0,PS-010985184-004,OWNR
010985184C,5,20220426,20220426,0,PS-010985184-005,OWNR
010985184C,6,20230426,20230426,0,PS-010985184-006,OWNR
010986137C,1,20180501,20180501,0,PS-010986137-001,OWNR
010986434C,1,20180505,20180507,0,PS-010986434-001,OWNR
010986434C,2,20190505,20190506,0,PS-010986434-002,OWNR
010990148C,1,20180701,20180702,0,PS-010990148-001,OWNR
010990850C,1,20180528,20180529,0,PS-010990850-001,OWNR
010990850C,2,20190528,20190528,0,PS-010990850-002,OWNR
010990850C,3,20200528,20200528,0,PS-010990850-003,OWNR
010990850C,4,20210528,20210528,0,PS-010990850-004,OWNR
010990850C,5,20220528,20220531,0,PS-010990850-005,OWNR
010990850C,6,20230528,20230530,0,PS-010990850-006,OWNR
010990850C,7,20240528,20240528,0,PS-010990850-007,OWNR
010990850C,8,20250528,20250528,0,PS-010990850-008,OWNR
010990850C,9,20260528,20260528,0,PS-010990850-009,OWNR
010991108C,1,20180527,20180529,0,PS-010991108-001,OWNR
010991108C,2,20190527,20190528,0,PS-010991108-002,OWNR
010991108C,3,20200527,20200527,0,PS-010991108-003,OWNR
010991108C,4,20210527,20210527,0,PS-010991108-004,OWNR
010991108C,5,20220527,20220527,0,PS-010991108-005,OWNR
010991108C,6,20230527,20230530,0,PS-010991108-006,OWNR
010991108C,7,20240527,20240528,0,PS-010991108-007,OWNR
010991108C,8,20250527,20250527,0,PS-010991108-008,OWNR
010991108C,9,20260527,20260527,0,PS-010991108-009,OWNR
010992126C,1,20180618,20180618,0,PS-010992126-001,OWNR
010992126C,2,20190618,20190618,0,PS-010992126-002,OWNR
010992126C,3,20200618,20200618,0,PS-010992126-003,OWNR
010992126C,4,20210618,20210618,0,PS-010992126-004,OWNR
010992126C,5,20220618,20220620,0,PS-010992126-005,OWNR
010992126C,6,20230618,20230619,0,PS-010992126-006,OWNR
010992126C,7,20240618,20240618,0,PS-010992126-007,OWNR
010992126C,8,20250618,20250618,0,PS-010992126-008,OWNR
010993841C,1,20180701,20180702,0,PS-010993841-001,OWNR
010993841C,2,20190701,20190701,0,PS-010993841-002,OWNR
010993841C,3,20200701,20200701,0,PS-010993841-003,OWNR
010993841C,4,20210701,20210701,0,PS-010993841-004,OWNR
010993841C,5,20220701,20220701,0,PS-010993841-005,OWNR
010993841C,6,20230701,20230703,0,PS-010993841-006,OWNR
010993841C,7,20240701,20240701,0,PS-010993841-007,OWNR
010993841C,8,20250701,20250701,0,PS-010993841-008,OWNR
010994236C,1,20180701,20180702,0,PS-010994236-001,OWNR
010994236C,2,20190701,20190701,0,PS-010994236-002,OWNR
010996841C,1,20180801,20180801,0,PS-010996841-001,OWNR
010996841C,2,20190801,20190801,0,PS-010996841-002,OWNR
010996841C,3,20200801,20200803,0,PS-010996841-003,OWNR
010996983C,1,20180802,20180802,0,PS-010996983-001,OWNR
010997600C,1,20180807,20180807,0,PS-010997600-001,OWNR
011002095C,1,20180918,20180918,0,PS-011002095-001,OWNR
011002095C,2,20190918,20190918,0,PS-011002095-002,OWNR
011002095C,3,20200918,20200918,0,PS-011002095-003,OWNR
011002616C,1,20170928,20180109,0,PS-011002616-001,OWNR
011002616C,2,20180928,20180928,0,PS-011002616-002,OWNR
011002616C,3,20190928,20190930,0,PS-011002616-003,OWNR
011002616C,4,20200928,20200928,0,PS-011002616-004,OWNR
011002616C,5,20210928,20210928,0,PS-011002616-005,OWNR
011002616C,6,20220928,20220928,0,PS-011002616-006,OWNR
011002616C,7,20230928,20230928,0,PS-011002616-007,OWNR
011002616C,8,20240928,20240930,0,PS-011002616-008,OWNR
011002616C,9,20250928,20250929,0,PS-011002616-009,OWNR
011002664C,1,20180928,20180928,0,PS-011002664-001,OWNR
011005348C,1,20181027,20181029,0,PS-011005348-001,OWNR
011005348C,2,20191027,20191028,0,PS-011005348-002,OWNR
011005348C,3,20201027,20201027,0,PS-011005348-003,OWNR
011005348C,4,20211027,20211027,0,PS-011005348-004,OWNR
011005348C,5,20221027,20221027,0,PS-011005348-005,OWNR
011005348C,6,20231027,20231027,0,PS-011005348-006,OWNR
011008707C,1,20181208,20190207,0,PS-011008707-001,OWNR
011008707C,2,20191208,20191209,0,PS-011008707-002,OWNR
011008707C,3,20201208,20201208,0,PS-011008707-003,OWNR
011008707C,4,20211208,20211208,0,PS-011008707-004,OWNR
011008707C,5,20221208,20221208,0,PS-011008707-005,OWNR
011008707C,6,20231208,20231208,0,PS-011008707-006,OWNR
011008707C,7,20241208,20241209,0,PS-011008707-007,OWNR
011008707C,8,20251208,20251208,0,PS-011008707-008,OWNR
011016293C,1,20180313,20180313,0,PS-011016293-001,OWNR
011016293C,2,20190313,20190313,0,PS-011016293-002,OWNR
011016293C,3,20200313,20200313,0,PS-011016293-003,OWNR
011016293C,4,20210313,20210315,0,PS-011016293-004,OWNR
011016293C,5,20220313,20220314,0,PS-011016293-005,OWNR
011016293C,6,20230313,20230313,0,PS-011016293-006,OWNR
011016293C,7,20240313,20240313,0,PS-011016293-007,OWNR
011016527C,1,20180314,20180314,0,PS-011016527-001,OWNR
011016527C,2,20190314,20190314,0,PS-011016527-002,OWNR
011017841C,1,20180403,20180403,0,PS-011017841-001,OWNR
011017841C,2,20190403,20190403,0,PS-011017841-002,OWNR
011017841C,3,20200403,20200403,0,PS-011017841-003,OWNR
011020938C,1,20180701,20180702,0,PS-011020938-001,OWNR
011020938C,2,20190701,20190701,0,PS-011020938-002,OWNR
011020938C,3,20200701,20200701,0,PS-011020938-003,OWNR
011020938C,4,20210701,20210701,0,PS-011020938-004,OWNR
011020938C,5,20220701,20220701,0,PS-011020938-005,OWNR
011020938C,6,20230701,20230703,0,PS-011020938-006,OWNR
011020938C,7,20240701,20240701,0,PS-011020938-007,OWNR
011020938C,8,20250701,20250701,0,PS-011020938-008,OWNR
011025405C,1,20180811,20180813,0,PS-011025405-001,OWNR
011025405C,2,20190811,20190812,0,PS-011025405-002,OWNR
011025405C,3,20200811,20200811,0,PS-011025405-003,OWNR
011025405C,4,20210811,20210811,0,PS-011025405-004,OWNR
011025405C,5,20220811,20220811,0,PS-011025405-005,OWNR
011025405C,6,20230811,20230811,0,PS-011025405-006,OWNR
011025405C,7,20240811,20240812,0,PS-011025405-007,OWNR
011025405C,8,20250811,20250811,0,PS-011025405-008,OWNR
011025478C,1,20180816,20180816,0,PS-011025478-001,OWNR
011025478C,2,20190816,20190816,0,PS-011025478-002,OWNR
011032672C,1,20200101,20200312,0,PS-011032672-001,OWNR
011032672C,2,20210101,20210104,0,PS-011032672-002,OWNR
011032672C,3,20220101,20220103,0,PS-011032672-003,OWNR
011032672C,4,20230101,20230103,0,PS-011032672-004,OWNR
011032672C,5,20240101,20240102,0,PS-011032672-005,OWNR
011032672C,6,20250101,20250102,0,PS-011032672-006,OWNR
011032672C,7,20260101,20260102,0,PS-011032672-007,OWNR
011032897C,1,20230105,20230803,0,PS-011032897-001,OWNR
011032897C,2,20240105,20240105,0,PS-011032897-002,OWNR
011032897C,3,20250105,20250106,0,PS-011032897-003,OWNR
011032897C,4,20260105,20260105,0,PS-011032897-004,OWNR
011032898C,1,20230109,20230803,0,PS-011032898-001,OWNR
011032898C,2,20240109,20240109,0,PS-011032898-002,OWNR
011032898C,3,20250109,20250109,0,PS-011032898-003,OWNR
011032898C,4,20260109,20260109,0,PS-011032898-004,OWNR
011033048C,1,20210103,20210603,0,PS-011033048-001,OWNR
011033048C,2,20220103,20220103,0,PS-011033048-002,OWNR
011033048C,3,20230103,20230103,0,PS-011033048-003,OWNR
011035773C,1,20180304,20180305,0,PS-011035773-001,OWNR
011036041C,1,20180305,20180305,0,PS-011036041-001,OWNR
011036041C,2,20190305,20190305,0,PS-011036041-002,OWNR
011036041C,3,20200305,20200305,0,PS-011036041-003,OWNR
011036041C,4,20210305,20210305,0,PS-011036041-004,OWNR
011036041C,5,20220305,20220307,0,PS-011036041-005,OWNR
011036041C,6,20230305,20230306,0,PS-011036041-006,OWNR
011036041C,7,20240305,20240305,0,PS-011036041-007,OWNR
011036041C,8,20250305,20250305,0,PS-011036041-008,OWNR
011036041C,9,20260305,20260305,0,PS-011036041-009,OWNR
011036054C,1,20180308,20190214,0,PS-011036054-001,OWNR
011036054C,2,20190308,20190308,0,PS-011036054-002,OWNR
011036054C,3,20200308,20200309,0,PS-011036054-003,OWNR
011036054C,4,20210308,20210308,0,PS-011036054-004,OWNR
011036054C,5,20220308,20220308,0,PS-011036054-005,OWNR
011036054C,6,20230308,20230308,0,PS-011036054-006,OWNR
011036054C,7,20240308,20240308,0,PS-011036054-007,OWNR
011038386C,1,20180418,20180418,0,PS-011038386-001,OWNR
011038386C,2,20190418,20190418,0,PS-011038386-002,OWNR
011038386C,3,20200418,20200420,0,PS-011038386-003,OWNR
011038645C,1,20210422,20210526,0,PS-011038645-001,OWNR
011038645C,2,20220422,20220422,0,PS-011038645-002,OWNR
011038645C,3,20230422,20230424,0,PS-011038645-003,OWNR
011038645C,4,20240422,20240422,0,PS-011038645-004,OWNR
011038645C,5,20250422,20250422,0,PS-011038645-005,OWNR
011038645C,6,20260422,20260422,0,PS-011038645-006,OWNR
011039701C,1,20180514,20180514,0,PS-011039701-001,OWNR
011039701C,2,20190514,20190514,0,PS-011039701-002,OWNR
011039701C,3,20200514,20200514,0,PS-011039701-003,OWNR
011039701C,4,20210514,20210514,0,PS-011039701-004,OWNR
011039701C,5,20220514,20220516,0,PS-011039701-005,OWNR
011039701C,6,20230523,20230523,0,PS-011039701-006,OWNR
011040826C,1,20180607,20180607,0,PS-011040826-001,OWNR
011040826C,2,20190607,20190607,0,PS-011040826-002,OWNR
011041480C,1,20180625,20180625,0,PS-011041480-001,OWNR
011042946C,1,20180815,20180815,0,PS-011042946-001,OWNR
011042946C,2,20190815,20190815,0,PS-011042946-002,OWNR
011042946C,3,20200815,20200817,0,PS-011042946-003,OWNR
011042946C,4,20210815,20210816,0,PS-011042946-004,OWNR
011042946C,5,20220815,20220815,0,PS-011042946-005,OWNR
011042946C,6,20230815,20230815,0,PS-011042946-006,OWNR
011042946C,7,20240815,20240815,0,PS-011042946-007,OWNR
011042946C,8,20250815,20250815,0,PS-011042946-008,OWNR
011045350C,1,20181101,20181101,0,PS-011045350-001,OWNR
011045350C,2,20191101,20191101,0,PS-011045350-002,OWNR
011045350C,3,20201101,20201102,0,PS-011045350-003,OWNR
011045350C,4,20211101,20211101,0,PS-011045350-004,OWNR
011045350C,5,20221101,20221101,0,PS-011045350-005,OWNR
011045350C,6,20231101,20231101,0,PS-011045350-006,OWNR
011045350C,7,20241101,20241101,0,PS-011045350-007,OWNR
011045350C,8,20251101,20251103,0,PS-011045350-008,OWNR
011048543C,1,20181215,20181217,0,PS-011048543-001,OWNR
011048543C,2,20191215,20191216,0,PS-011048543-002,OWNR
011048543C,3,20201215,20201215,0,PS-011048543-003,OWNR
011048543C,4,20211215,20211215,0,PS-011048543-004,OWNR
011048886C,1,20180101,20180102,0,PS-011048886-001,OWNR
011048886C,2,20190101,20190102,0,PS-011048886-002,OWNR
011048886C,3,20200101,20200102,0,PS-011048886-003,OWNR
011049319C,1,20181106,20190108,0,PS-011049319-001,OWNR
011049319C,2,20191106,20191106,0,PS-011049319-002,OWNR
011049319C,3,20201106,20201106,0,PS-011049319-003,OWNR
011049319C,4,20211106,20211108,0,PS-011049319-004,OWNR
011049319C,5,20221106,20221107,0,PS-011049319-005,OWNR
011050114C,1,20171226,20180227,0,PS-011050114-001,OWNR
011050653C,1,20180115,20180115,0,PS-011050653-001,OWNR
011050653C,2,20190115,20190115,0,PS-011050653-002,OWNR
011050653C,3,20200115,20200115,0,PS-011050653-003,OWNR
011050653C,4,20210115,20210115,0,PS-011050653-004,OWNR
011050653C,5,20220115,20220117,0,PS-011050653-005,OWNR
011050653C,6,20230115,20230116,0,PS-011050653-006,OWNR
011050653C,7,20240115,20240115,0,PS-011050653-007,OWNR
011050653C,8,20250115,20250115,0,PS-011050653-008,OWNR
011050653C,9,20260115,20260115,0,PS-011050653-009,OWNR
011051323C,1,20180228,20180228,0,PS-011051323-001,OWNR
011051323C,2,20190228,20190228,0,PS-011051323-002,OWNR
011053076C,1,20180225,20180226,0,PS-011053076-001,OWNR
011053076C,2,20190225,20190225,0,PS-011053076-002,OWNR
011053076C,3,20200225,20200225,0,PS-011053076-003,OWNR
011053076C,4,20210225,20210225,0,PS-011053076-004,OWNR
011053076C,5,20220225,20220225,0,PS-011053076-005,OWNR
011053076C,6,20230225,20230227,0,PS-011053076-006,OWNR
011053076C,7,20240225,20240226,0,PS-011053076-007,OWNR
011053214C,1,20180223,20180724,0,PS-011053214-001,OWNR
011053882C,1,20260415,20260320,0,PS-011053882-001,OWNR
011054606C,1,20180324,20180419,0,PS-011054606-001,OWNR
011054606C,2,20190324,20190325,0,PS-011054606-002,OWNR
011054606C,3,20200324,20200324,0,PS-011054606-003,OWNR
011054606C,4,20210324,20210324,0,PS-011054606-004,OWNR
011054606C,5,20220324,20220324,0,PS-011054606-005,OWNR
011054606C,6,20230324,20230324,0,PS-011054606-006,OWNR
011054606C,7,20240324,20240325,0,PS-011054606-007,OWNR
011054606C,8,20250324,20250324,0,PS-011054606-008,OWNR
011057485C,1,20190601,20190826,0,PS-011057485-001,OWNR
011057611C,1,20180513,20180514,0,PS-011057611-001,OWNR
011057611C,2,20190513,20190513,0,PS-011057611-002,OWNR
011057611C,3,20200513,20200513,0,PS-011057611-003,OWNR
011057611C,4,20210513,20210513,0,PS-011057611-004,OWNR
011057611C,5,20220513,20220513,0,PS-011057611-005,OWNR
011057611C,6,20230513,20230515,0,PS-011057611-006,OWNR
011057611C,7,20240513,20240513,0,PS-011057611-007,OWNR
011060621C,1,20180819,20180820,0,PS-011060621-001,OWNR
011060621C,2,20190819,20190819,0,PS-011060621-002,OWNR
011060621C,3,20200819,20200819,0,PS-011060621-003,OWNR
011060621C,4,20210819,20210819,0,PS-011060621-004,OWNR
011060621C,5,20220819,20220819,0,PS-011060621-005,OWNR
011060621C,6,20230819,20230821,0,PS-011060621-006,OWNR
011060621C,7,20240819,20240819,0,PS-011060621-007,OWNR
011060621C,8,20250819,20250819,0,PS-011060621-008,OWNR
011061046C,1,20180715,20180716,0,PS-011061046-001,OWNR
011061046C,2,20190715,20190715,0,PS-011061046-002,OWNR
011061046C,3,20200715,20200715,0,PS-011061046-003,OWNR
011061046C,4,20210715,20210715,0,PS-011061046-004,OWNR
011061046C,5,20220715,20220715,0,PS-011061046-005,OWNR
011061046C,6,20230715,20230717,0,PS-011061046-006,OWNR
011061046C,7,20240715,20240715,0,PS-011061046-007,OWNR
011061046C,8,20250715,20250715,0,PS-011061046-008,OWNR
011063691C,1,20180917,20180917,0,PS-011063691-001,OWNR
011063691C,2,20190917,20190917,0,PS-011063691-002,OWNR
011066252C,1,20181201,20181203,0,PS-011066252-001,OWNR
011067410C,1,20180104,20180104,0,PS-011067410-001,OWNR
011067410C,2,20190104,20190104,0,PS-011067410-002,OWNR
011067410C,3,20200104,20200106,0,PS-011067410-003,OWNR
011067410C,4,20210104,20210104,0,PS-011067410-004,OWNR
011067410C,5,20220104,20220104,0,PS-011067410-005,OWNR
011067410C,6,20230104,20230104,0,PS-011067410-006,OWNR
011067789C,1,20180118,20180118,0,PS-011067789-001,OWNR
011067789C,2,20190118,20190118,0,PS-011067789-002,OWNR
011067789C,3,20200118,20200120,0,PS-011067789-003,OWNR
011067789C,4,20210118,20210118,0,PS-011067789-004,OWNR
011067789C,5,20220118,20220118,0,PS-011067789-005,OWNR
011067789C,6,20230118,20230118,0,PS-011067789-006,OWNR
011068652C,1,20210202,20211007,0,PS-011068652-001,OWNR
011068652C,2,20220202,20220202,0,PS-011068652-002,OWNR
011068652C,3,20230202,20230202,0,PS-011068652-003,OWNR
011068652C,4,20240202,20240202,0,PS-011068652-004,OWNR
011068652C,5,20250202,20250203,0,PS-011068652-005,OWNR
011069093C,1,20180401,20180109,0,PS-011069093-001,OWNR
011069093C,2,20190401,20190401,0,PS-011069093-002,OWNR
011069093C,3,20200401,20200401,0,PS-011069093-003,OWNR
011069093C,4,20210401,20210401,0,PS-011069093-004,OWNR
011069093C,5,20220401,20220401,0,PS-011069093-005,OWNR
011069253C,1,20220225,20220411,0,PS-011069253-001,OWNR
011069253C,2,20230225,20230227,0,PS-011069253-002,OWNR
011069253C,3,20240225,20240226,0,PS-011069253-003,OWNR
011069253C,4,20250225,20250225,0,PS-011069253-004,OWNR
011069253C,5,20260225,20260225,0,PS-011069253-005,OWNR
011069610C,1,20260304,20260220,0,PS-011069610-001,OWNR
011071018C,1,20180401,20180402,0,PS-011071018-001,OWNR
011071018C,2,20190401,20190401,0,PS-011071018-002,OWNR
011071018C,3,20200401,20200401,0,PS-011071018-003,OWNR
011071018C,4,20210401,20210401,0,PS-011071018-004,OWNR
011071018C,5,20220401,20220401,0,PS-011071018-005,OWNR
011071018C,6,20230401,20230403,0,PS-011071018-006,OWNR
011071018C,7,20240401,20240401,0,PS-011071018-007,OWNR
011071018C,8,20250401,20250401,0,PS-011071018-008,OWNR
011071018C,9,20260401,20260401,0,PS-011071018-009,OWNR
011072813C,1,20180624,20180625,0,PS-011072813-001,OWNR
011072813C,2,20190624,20190624,0,PS-011072813-002,OWNR
011072813C,3,20200624,20200624,0,PS-011072813-003,OWNR
011072813C,4,20210624,20210624,0,PS-011072813-004,OWNR
011072813C,5,20220624,20220624,0,PS-011072813-005,OWNR
011072813C,6,20230624,20230626,0,PS-011072813-006,OWNR
011072813C,7,20240624,20240624,0,PS-011072813-007,OWNR
011072813C,8,20250624,20250624,0,PS-011072813-008,OWNR
011074929C,1,20190801,20191220,0,PS-011074929-001,OWNR
011075278C,1,20180727,20180727,0,PS-011075278-001,OWNR
011075278C,2,20190727,20190729,0,PS-011075278-002,OWNR
011075278C,3,20200727,20200727,0,PS-011075278-003,OWNR
011075278C,4,20210727,20210727,0,PS-011075278-004,OWNR
011075278C,5,20220727,20220727,0,PS-011075278-005,OWNR
011075278C,6,20230727,20230727,0,PS-011075278-006,OWNR
011075278C,7,20240727,20240729,0,PS-011075278-007,OWNR
011075278C,8,20250727,20250728,0,PS-011075278-008,OWNR
011077629C,1,20180921,20180921,0,PS-011077629-001,OWNR
011077629C,2,20190921,20190923,0,PS-011077629-002,OWNR
011077629C,3,20200921,20200921,0,PS-011077629-003,OWNR
011077629C,4,20210921,20210921,0,PS-011077629-004,OWNR
011077629C,5,20220921,20220921,0,PS-011077629-005,OWNR
011077629C,6,20230921,20230921,0,PS-011077629-006,OWNR
011077629C,7,20240921,20240923,0,PS-011077629-007,OWNR
011077629C,8,20250921,20250922,0,PS-011077629-008,OWNR
011077798C,1,20181201,20181203,0,PS-011077798-001,OWNR
011077798C,2,20191201,20191202,0,PS-011077798-002,OWNR
011078437C,1,20181008,20180803,0,PS-011078437-001,OWNR
011080481C,1,20191112,20191203,0,PS-011080481-001,OWNR
011080481C,2,20201112,20201112,0,PS-011080481-002,OWNR
011080481C,3,20211112,20211112,0,PS-011080481-003,OWNR
011080481C,4,20221112,20221114,0,PS-011080481-004,OWNR
011080481C,5,20231112,20231113,0,PS-011080481-005,OWNR
011080481C,6,20241112,20241112,0,PS-011080481-006,OWNR
011080481C,7,20251112,20251112,0,PS-011080481-007,OWNR
011082681C,1,20180201,20180201,0,PS-011082681-001,OWNR
011083619C,1,20230121,20230120,0,PS-011083619-001,OWNR
011085421C,1,20180401,20180402,0,PS-011085421-001,OWNR
011085421C,2,20190401,20190401,0,PS-011085421-002,OWNR
011085421C,3,20200401,20200401,0,PS-011085421-003,OWNR
011085421C,4,20210401,20210401,0,PS-011085421-004,OWNR
011085421C,5,20220401,20220401,0,PS-011085421-005,OWNR
011085421C,6,20230401,20230403,0,PS-011085421-006,OWNR
011085421C,7,20240401,20240401,0,PS-011085421-007,OWNR
011085421C,8,20250401,20250401,0,PS-011085421-008,OWNR
011085421C,9,20260401,20260401,0,PS-011085421-009,OWNR
011085559C,1,20180308,20180308,0,PS-011085559-001,OWNR
011085559C,2,20190308,20190308,0,PS-011085559-002,OWNR
011085559C,3,20200308,20200309,0,PS-011085559-003,OWNR
011085559C,4,20210308,20210308,0,PS-011085559-004,OWNR
011085559C,5,20220308,20220308,0,PS-011085559-005,OWNR
011085559C,6,20230308,20230308,0,PS-011085559-006,OWNR
011085559C,7,20240308,20240308,0,PS-011085559-007,OWNR
011085559C,8,20250308,20250310,0,PS-011085559-008,OWNR
011085559C,9,20260308,20260309,0,PS-011085559-009,OWNR
011085737C,1,20180311,20180312,0,PS-011085737-001,OWNR
011085737C,2,20190311,20190311,0,PS-011085737-002,OWNR
011085737C,3,20200311,20200311,0,PS-011085737-003,OWNR
011085737C,4,20210311,20210311,0,PS-011085737-004,OWNR
011085737C,5,20220311,20220311,0,PS-011085737-005,OWNR
011086709C,1,20180401,20180402,0,PS-011086709-001,OWNR
011086978C,1,20180401,20180402,0,PS-011086978-001,OWNR
011086978C,2,20190401,20190401,0,PS-011086978-002,OWNR
011086979C,1,20180406,20180406,0,PS-011086979-001,OWNR
011086979C,2,20190406,20190408,0,PS-011086979-002,OWNR
011087127C,1,20240407,20240502,0,PS-011087127-001,OWNR
011087127C,2,20250407,20250407,0,PS-011087127-002,OWNR
011087127C,3,20260407,20260407,0,PS-011087127-003,OWNR
011087128C,1,20240407,20240502,0,PS-011087128-001,OWNR
011087128C,2,20250407,20250407,0,PS-011087128-002,OWNR
011087128C,3,20260407,20260407,0,PS-011087128-003,OWNR
011107796C,1,20180317,20180319,0,PS-011107796-001,OWNR
011107796C,2,20190317,20190318,0,PS-011107796-002,OWNR
011107796C,3,20200317,20200317,0,PS-011107796-003,OWNR
011107796C,4,20210317,20210317,0,PS-011107796-004,OWNR
011107796C,5,20220317,20220317,0,PS-011107796-005,OWNR
011107796C,6,20230317,20230317,0,PS-011107796-006,OWNR
011107796C,7,20240317,20240318,0,PS-011107796-007,OWNR
011107796C,8,20250317,20250317,0,PS-011107796-008,OWNR
011107796C,9,20260317,20260317,0,PS-011107796-009,OWNR
011129276C,1,20221228,20230104,0,PS-011129276-001,OWNR
011129276C,2,20231228,20231228,0,PS-011129276-002,OWNR
011129276C,3,20241228,20241230,0,PS-011129276-003,OWNR
011129276C,4,20251228,20251229,0,PS-011129276-004,OWNR
011134001C,1,20210126,20210114,0,PS-011134001-001,OWNR
011134001C,2,20220126,20220126,0,PS-011134001-002,OWNR
011134001C,3,20230126,20230126,0,PS-011134001-003,OWNR
011134001C,4,20240126,20240126,0,PS-011134001-004,OWNR
011134001C,5,20250126,20250127,0,PS-011134001-005,OWNR
011134001C,6,20260126,20260126,0,PS-011134001-006,OWNR
