source_file,source_row_number,mpolicy,mphase,source_plan_code,candidate_mplan,resolved_mplan,is_authoritative,exists_in_quikplan,contains_spaces,is_blank,resolution_path,fallback_value,governance_status,error_category,remediation_hint,blank_classification
PPOLC_PolicyMaster_Extract_20260530.csv,11400,015000270C,1,10827 MN5K,10827 MN5K,1CSIMN,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,10827 MN5K,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11401,015000341C,1,10827 MN5K,10827 MN5K,1CSIMN,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,10827 MN5K,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11402,015000416C,1,10827 MN5K,10827 MN5K,1CSIMN,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,10827 MN5K,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11403,015000450C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11404,015000462C,1,10827 CSI7,17CSI7,17CSI7,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI7,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11405,015000466C,1,10827 CSI7,17CSI7,17CSI7,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI7,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11406,015000485C,1,10827 CSI7,17CSI7,17CSI7,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI7,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11407,015000486C,1,10827 CSI7,17CSI7,17CSI7,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI7,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11408,015000531C,1,10827 CSI7,17CSI7,17CSI7,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI7,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11409,015000544C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11410,015000570C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11411,015000581C,1,10827 CSI7,17CSI7,17CSI7,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI7,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11412,015000586C,1,10827 CSI7,17CSI7,17CSI7,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI7,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11413,015000602C,1,10827 CSI7,17CSI7,17CSI7,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI7,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11414,015000622C,1,10827 CSI7,17CSI7,17CSI7,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI7,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11415,015000632C,1,10827 CSI5,17CSI5,17CSI5,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI5,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11416,015000678C,1,10827 CSI7,17CSI7,17CSI7,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17CSI7,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11417,015FG8217C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11418,016FG8217C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11419,018009BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11420,018009BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11421,018021C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11422,018021C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11423,018163C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11424,018163C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11425,018166CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11426,018166CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11427,018167CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11428,018167CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11429,018167DC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11430,018167DC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11431,018167EC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11432,018167EC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11433,018185C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11434,018185C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11435,018187C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11436,018187C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11437,018222AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11438,018222AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11439,018222BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11440,018222BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11441,018234C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11442,018234C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11443,018236BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11444,018236BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11445,018236CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11446,018236CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11447,018237CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11448,018237CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11449,018237DC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11450,018237DC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11451,018237EC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11452,018237EC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11453,018237FC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11454,018237FC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11455,018237GC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11456,018237GC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11457,018252C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11458,018252C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11459,018253C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11460,018253C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11461,018253C,3,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11462,018253C,4,SAL ADB,9SLADB,9SLADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9SLADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11463,018253AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11464,018253AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11465,018253AC,3,SAL ADB,9SLADB,9SLADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9SLADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11466,018253BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11467,018253BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11468,018253BC,3,SAL ADB,9SLADB,9SLADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9SLADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11469,018258AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11470,018258AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11471,018258BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11472,018258BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11473,018258CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11474,018258CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11475,018270C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11476,018270C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11477,018284AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11478,018284AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11479,018284CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11480,018284CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11481,018284DC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11482,018284DC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11483,018306FC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11484,018306FC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11485,018313AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11486,018313AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11487,018313BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11488,018313BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11489,018313DC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11490,018313DC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11491,018330AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11492,018330AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11493,018330BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11494,018330BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11495,018330CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11496,018330CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11497,018355C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11498,018355C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11499,018386C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11500,018386C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11501,018465CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11502,018465CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11503,018465DC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11504,018465DC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11505,018491C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11506,018491C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11507,018492C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11508,018492C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11509,018495AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11510,018495AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11511,018495BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11512,018495BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11513,018495CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11514,018495CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11515,018499AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11516,018499AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11517,018499BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11518,018499BC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11519,018499CC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11520,018499CC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11521,018499DC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11522,018499DC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11523,018509C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11524,018509C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11525,018510C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11526,018510C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11527,018528C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11528,018528C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11529,018529C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11530,018529C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11531,018586C,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11532,018586C,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11533,018645AC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11534,018645AC,2,SAL MULTPL,1SALMI,1SALMI,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALMI,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,11535,018645BC,1,SAL ML,1SALML,1SALML,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1SALML,AUTHORIZED,,,
